Rating Date,Team,Division,Absolute Ranking
11/10/2022 (NML),Anaheim Ducks,PAC,25
11/10/2022 (NML),Arizona Coyotes,CEN,31
11/10/2022 (NML),Boston Bruins,ATL,21
11/10/2022 (NML),Buffalo Sabres,ATL,26
11/10/2022 (NML),Calgary Flames,CEN,9
11/10/2022 (NML),Carolina Hurricanes,MET,3
11/10/2022 (NML),Chicago Blackhawks,CEN,32
11/10/2022 (NML),Colorado Avalanche,CEN,1
11/10/2022 (NML),Columbus Blue Jackets,MET,13
11/10/2022 (NML),Dallas Stars,CEN,16
11/10/2022 (NML),Detroit Red Wings,ATL,22
11/10/2022 (NML),Edmonton Oilers,PAC,4
11/10/2022 (NML),Florida Panthers,ATL,5
11/10/2022 (NML),Los Angeles Kings,PAC,19
11/10/2022 (NML),Minnesota Wild,CEN,8
11/10/2022 (NML),Montréal Canadiens,ATL,28
11/10/2022 (NML),Nashville Predators,CEN,11
11/10/2022 (NML),New Jersey Devils,MET,24
11/10/2022 (NML),New York Islanders,MET,20
11/10/2022 (NML),New York Rangers,MET,2
11/10/2022 (NML),Ottawa Senators,ATL,23
11/10/2022 (NML),Philadelphia Flyers,MET,30
11/10/2022 (NML),Pittsburgh Penguins,MET,14
11/10/2022 (NML),San Jose Sharks,PAC,27
11/10/2022 (NML),Seattle Kraken,PAC,29
11/10/2022 (NML),St. Louis Blues,CEN,7
11/10/2022 (NML),Tampa Bay Lightning,ATL,6
11/10/2022 (NML),Toronto Maple Leafs,ATL,10
11/10/2022 (NML),Vancouver Canucks,PAC,17
11/10/2022 (NML),Vegas Golden Knights,PAC,12
11/10/2022 (NML),Washington Capitals,MET,15
11/10/2022 (NML),Winnipeg Jets,CEN,18
17/10/2022 (v6.0),Anaheim Ducks,PAC,26.0
17/10/2022 (v6.0),Arizona Coyotes,CEN,22.0
17/10/2022 (v6.0),Boston Bruins,ATL,3.0
17/10/2022 (v6.0),Buffalo Sabres,ATL,19.0
17/10/2022 (v6.0),Calgary Flames,CEN,5.0
17/10/2022 (v6.0),Carolina Hurricanes,MET,2.0
17/10/2022 (v6.0),Chicago Blackhawks,CEN,24.0
17/10/2022 (v6.0),Colorado Avalanche,CEN,11.0
17/10/2022 (v6.0),Columbus Blue Jackets,MET,32.0
17/10/2022 (v6.0),Dallas Stars,CEN,1.0
17/10/2022 (v6.0),Detroit Red Wings,ATL,10.0
17/10/2022 (v6.0),Edmonton Oilers,PAC,20.0
17/10/2022 (v6.0),Florida Panthers,ATL,12.0
17/10/2022 (v6.0),Los Angeles Kings,PAC,17.0
17/10/2022 (v6.0),Minnesota Wild,CEN,27.0
17/10/2022 (v6.0),Montréal Canadiens,ATL,21.0
17/10/2022 (v6.0),Nashville Predators,CEN,15.0
17/10/2022 (v6.0),New Jersey Devils,MET,29.0
17/10/2022 (v6.0),New York Islanders,MET,13.0
17/10/2022 (v6.0),New York Rangers,MET,8.0
17/10/2022 (v6.0),Ottawa Senators,ATL,30.0
17/10/2022 (v6.0),Philadelphia Flyers,MET,6.0
17/10/2022 (v6.0),Pittsburgh Penguins,MET,9.0
17/10/2022 (v6.0),San Jose Sharks,PAC,28.0
17/10/2022 (v6.0),Seattle Kraken,PAC,25.0
17/10/2022 (v6.0),St. Louis Blues,CEN,7.0
17/10/2022 (v6.0),Tampa Bay Lightning,ATL,23.0
17/10/2022 (v6.0),Toronto Maple Leafs,ATL,18.0
17/10/2022 (v6.0),Vancouver Canucks,PAC,31.0
17/10/2022 (v6.0),Vegas Golden Knights,PAC,4.0
17/10/2022 (v6.0),Washington Capitals,MET,14.0
17/10/2022 (v6.0),Winnipeg Jets,CEN,16.0
22/10/2022 (v6.0),Anaheim Ducks,PAC,31.0
22/10/2022 (v6.0),Arizona Coyotes,CEN,29.0
22/10/2022 (v6.0),Boston Bruins,ATL,8.0
22/10/2022 (v6.0),Buffalo Sabres,ATL,4.0
22/10/2022 (v6.0),Calgary Flames,CEN,5.0
22/10/2022 (v6.0),Carolina Hurricanes,MET,12.0
22/10/2022 (v6.0),Chicago Blackhawks,CEN,22.0
22/10/2022 (v6.0),Colorado Avalanche,CEN,15.0
22/10/2022 (v6.0),Columbus Blue Jackets,MET,26.0
22/10/2022 (v6.0),Dallas Stars,CEN,3.0
22/10/2022 (v6.0),Detroit Red Wings,ATL,16.0
22/10/2022 (v6.0),Edmonton Oilers,PAC,19.0
22/10/2022 (v6.0),Florida Panthers,ATL,14.0
22/10/2022 (v6.0),Los Angeles Kings,PAC,25.0
22/10/2022 (v6.0),Minnesota Wild,CEN,27.0
22/10/2022 (v6.0),Montréal Canadiens,ATL,20.0
22/10/2022 (v6.0),Nashville Predators,CEN,28.0
22/10/2022 (v6.0),New Jersey Devils,MET,10.0
22/10/2022 (v6.0),New York Islanders,MET,23.0
22/10/2022 (v6.0),New York Rangers,MET,13.0
22/10/2022 (v6.0),Ottawa Senators,ATL,9.0
22/10/2022 (v6.0),Philadelphia Flyers,MET,6.0
22/10/2022 (v6.0),Pittsburgh Penguins,MET,2.0
22/10/2022 (v6.0),San Jose Sharks,PAC,30.0
22/10/2022 (v6.0),Seattle Kraken,PAC,18.0
22/10/2022 (v6.0),St. Louis Blues,CEN,1.0
22/10/2022 (v6.0),Tampa Bay Lightning,ATL,17.0
22/10/2022 (v6.0),Toronto Maple Leafs,ATL,7.0
22/10/2022 (v6.0),Vancouver Canucks,PAC,32.0
22/10/2022 (v6.0),Vegas Golden Knights,PAC,11.0
22/10/2022 (v6.0),Washington Capitals,MET,21.0
22/10/2022 (v6.0),Winnipeg Jets,CEN,24.0
31/10/2022 (v6.0),Anaheim Ducks,PAC,32.0
31/10/2022 (v6.0),Arizona Coyotes,CEN,29.0
31/10/2022 (v6.0),Boston Bruins,ATL,1.0
31/10/2022 (v6.0),Buffalo Sabres,ATL,6.0
31/10/2022 (v6.0),Calgary Flames,CEN,5.0
31/10/2022 (v6.0),Carolina Hurricanes,MET,10.0
31/10/2022 (v6.0),Chicago Blackhawks,CEN,19.0
31/10/2022 (v6.0),Colorado Avalanche,CEN,22.0
31/10/2022 (v6.0),Columbus Blue Jackets,MET,31.0
31/10/2022 (v6.0),Dallas Stars,CEN,9.0
31/10/2022 (v6.0),Detroit Red Wings,ATL,24.0
31/10/2022 (v6.0),Edmonton Oilers,PAC,4.0
31/10/2022 (v6.0),Florida Panthers,ATL,17.0
31/10/2022 (v6.0),Los Angeles Kings,PAC,18.0
31/10/2022 (v6.0),Minnesota Wild,CEN,21.0
31/10/2022 (v6.0),Montréal Canadiens,ATL,16.0
31/10/2022 (v6.0),Nashville Predators,CEN,27.0
31/10/2022 (v6.0),New Jersey Devils,MET,3.0
31/10/2022 (v6.0),New York Islanders,MET,8.0
31/10/2022 (v6.0),New York Rangers,MET,11.0
31/10/2022 (v6.0),Ottawa Senators,ATL,13.0
31/10/2022 (v6.0),Philadelphia Flyers,MET,7.0
31/10/2022 (v6.0),Pittsburgh Penguins,MET,23.0
31/10/2022 (v6.0),San Jose Sharks,PAC,28.0
31/10/2022 (v6.0),Seattle Kraken,PAC,20.0
31/10/2022 (v6.0),St. Louis Blues,CEN,26.0
31/10/2022 (v6.0),Tampa Bay Lightning,ATL,15.0
31/10/2022 (v6.0),Toronto Maple Leafs,ATL,25.0
31/10/2022 (v6.0),Vancouver Canucks,PAC,30.0
31/10/2022 (v6.0),Vegas Golden Knights,PAC,2.0
31/10/2022 (v6.0),Washington Capitals,MET,14.0
31/10/2022 (v6.0),Winnipeg Jets,CEN,12.0
13/11/2022 (v6.2),Anaheim Ducks,PAC,32.0
13/11/2022 (v6.2),Arizona Coyotes,CEN,22.0
13/11/2022 (v6.2),Boston Bruins,ATL,1.0
13/11/2022 (v6.2),Buffalo Sabres,ATL,19.0
13/11/2022 (v6.2),Calgary Flames,CEN,17.0
13/11/2022 (v6.2),Carolina Hurricanes,MET,13.0
13/11/2022 (v6.2),Chicago Blackhawks,CEN,26.0
13/11/2022 (v6.2),Colorado Avalanche,CEN,7.0
13/11/2022 (v6.2),Columbus Blue Jackets,MET,31.0
13/11/2022 (v6.2),Dallas Stars,CEN,9.0
13/11/2022 (v6.2),Detroit Red Wings,ATL,24.0
13/11/2022 (v6.2),Edmonton Oilers,PAC,8.0
13/11/2022 (v6.2),Florida Panthers,ATL,16.0
13/11/2022 (v6.2),Los Angeles Kings,PAC,10.0
13/11/2022 (v6.2),Minnesota Wild,CEN,20.0
13/11/2022 (v6.2),Montréal Canadiens,ATL,21.0
13/11/2022 (v6.2),Nashville Predators,CEN,27.0
13/11/2022 (v6.2),New Jersey Devils,MET,2.0
13/11/2022 (v6.2),New York Islanders,MET,4.0
13/11/2022 (v6.2),New York Rangers,MET,15.0
13/11/2022 (v6.2),Ottawa Senators,ATL,23.0
13/11/2022 (v6.2),Philadelphia Flyers,MET,12.0
13/11/2022 (v6.2),Pittsburgh Penguins,MET,25.0
13/11/2022 (v6.2),San Jose Sharks,PAC,29.0
13/11/2022 (v6.2),Seattle Kraken,PAC,5.0
13/11/2022 (v6.2),St. Louis Blues,CEN,30.0
13/11/2022 (v6.2),Tampa Bay Lightning,ATL,14.0
13/11/2022 (v6.2),Toronto Maple Leafs,ATL,11.0
13/11/2022 (v6.2),Vancouver Canucks,PAC,28.0
13/11/2022 (v6.2),Vegas Golden Knights,PAC,3.0
13/11/2022 (v6.2),Washington Capitals,MET,18.0
13/11/2022 (v6.2),Winnipeg Jets,CEN,6.0
27/11/2022 (v6.2),Anaheim Ducks,PAC,32.0
27/11/2022 (v6.2),Arizona Coyotes,CEN,25.0
27/11/2022 (v6.2),Boston Bruins,ATL,2.0
27/11/2022 (v6.2),Buffalo Sabres,ATL,21.0
27/11/2022 (v6.2),Calgary Flames,CEN,19.0
27/11/2022 (v6.2),Carolina Hurricanes,MET,17.0
27/11/2022 (v6.2),Chicago Blackhawks,CEN,31.0
27/11/2022 (v6.2),Colorado Avalanche,CEN,6.0
27/11/2022 (v6.2),Columbus Blue Jackets,MET,29.0
27/11/2022 (v6.2),Dallas Stars,CEN,10.0
27/11/2022 (v6.2),Detroit Red Wings,ATL,11.0
27/11/2022 (v6.2),Edmonton Oilers,PAC,14.0
27/11/2022 (v6.2),Florida Panthers,ATL,16.0
27/11/2022 (v6.2),Los Angeles Kings,PAC,13.0
27/11/2022 (v6.2),Minnesota Wild,CEN,23.0
27/11/2022 (v6.2),Montréal Canadiens,ATL,27.0
27/11/2022 (v6.2),Nashville Predators,CEN,22.0
27/11/2022 (v6.2),New Jersey Devils,MET,1.0
27/11/2022 (v6.2),New York Islanders,MET,4.0
27/11/2022 (v6.2),New York Rangers,MET,15.0
27/11/2022 (v6.2),Ottawa Senators,ATL,26.0
27/11/2022 (v6.2),Philadelphia Flyers,MET,30.0
27/11/2022 (v6.2),Pittsburgh Penguins,MET,12.0
27/11/2022 (v6.2),San Jose Sharks,PAC,28.0
27/11/2022 (v6.2),Seattle Kraken,PAC,3.0
27/11/2022 (v6.2),St. Louis Blues,CEN,20.0
27/11/2022 (v6.2),Tampa Bay Lightning,ATL,8.0
27/11/2022 (v6.2),Toronto Maple Leafs,ATL,5.0
27/11/2022 (v6.2),Vancouver Canucks,PAC,18.0
27/11/2022 (v6.2),Vegas Golden Knights,PAC,7.0
27/11/2022 (v6.2),Washington Capitals,MET,24.0
27/11/2022 (v6.2),Winnipeg Jets,CEN,9.0
04/12/2022 (v6.2),Anaheim Ducks,PAC,32.0
04/12/2022 (v6.2),Arizona Coyotes,CEN,29.0
04/12/2022 (v6.2),Boston Bruins,ATL,1.0
04/12/2022 (v6.2),Buffalo Sabres,ATL,24.0
04/12/2022 (v6.2),Calgary Flames,CEN,14.0
04/12/2022 (v6.2),Carolina Hurricanes,MET,13.0
04/12/2022 (v6.2),Chicago Blackhawks,CEN,31.0
04/12/2022 (v6.2),Colorado Avalanche,CEN,11.0
04/12/2022 (v6.2),Columbus Blue Jackets,MET,25.0
04/12/2022 (v6.2),Dallas Stars,CEN,4.0
04/12/2022 (v6.2),Detroit Red Wings,ATL,20.0
04/12/2022 (v6.2),Edmonton Oilers,PAC,12.0
04/12/2022 (v6.2),Florida Panthers,ATL,17.0
04/12/2022 (v6.2),Los Angeles Kings,PAC,19.0
04/12/2022 (v6.2),Minnesota Wild,CEN,15.0
04/12/2022 (v6.2),Montréal Canadiens,ATL,26.0
04/12/2022 (v6.2),Nashville Predators,CEN,16.0
04/12/2022 (v6.2),New Jersey Devils,MET,2.0
04/12/2022 (v6.2),New York Islanders,MET,7.0
04/12/2022 (v6.2),New York Rangers,MET,18.0
04/12/2022 (v6.2),Ottawa Senators,ATL,21.0
04/12/2022 (v6.2),Philadelphia Flyers,MET,28.0
04/12/2022 (v6.2),Pittsburgh Penguins,MET,10.0
04/12/2022 (v6.2),San Jose Sharks,PAC,30.0
04/12/2022 (v6.2),Seattle Kraken,PAC,5.0
04/12/2022 (v6.2),St. Louis Blues,CEN,27.0
04/12/2022 (v6.2),Tampa Bay Lightning,ATL,6.0
04/12/2022 (v6.2),Toronto Maple Leafs,ATL,3.0
04/12/2022 (v6.2),Vancouver Canucks,PAC,22.0
04/12/2022 (v6.2),Vegas Golden Knights,PAC,9.0
04/12/2022 (v6.2),Washington Capitals,MET,23.0
04/12/2022 (v6.2),Winnipeg Jets,CEN,8.0
